date,taiex_close
1994-04-09,5565.84
1994-04-11,5488.48
1994-04-12,5475.34
1994-04-13,5453.14
1994-04-14,5461.99
1994-04-15,5592.9
1994-04-16,5585.81
1994-04-18,5690.13
1994-04-19,5675.75
1994-04-20,5692.32
1994-04-21,5741.47
1994-04-22,5837.03
1994-04-23,5837.33
1994-04-25,5918.55
1994-04-26,5851.16
1994-04-27,5882.98
1994-04-28,5887.86
1994-04-29,5729.12
1994-04-30,5737.33
1994-05-02,5777.48
1994-05-03,5800.35
1994-05-04,5907.54
1994-05-05,5916.77
1994-05-06,5953.27
1994-05-07,5981.73
1994-05-09,5996.8
1994-05-10,5937.37
1994-05-11,6024.47
1994-05-12,6004.38
1994-05-13,6061.95
1994-05-14,6092.02
1994-05-16,6114.78
1994-05-17,6015.83
1994-05-18,5983.25
1994-05-19,5944.61
1994-05-20,5905.79
1994-05-21,5831.18
1994-05-23,5817.68
1994-05-24,5769.12
1994-05-25,5775.18
1994-05-26,5852.36
1994-05-27,5806.77
1994-05-28,5871.7
1994-05-30,5934.5
1994-05-31,5891.56
1994-06-01,5961.45
1994-06-02,5956.62
1994-06-03,6023.69
1994-06-04,6039.33
1994-06-06,6077.25
1994-06-07,6069.85
1994-06-08,6098.58
1994-06-09,5942.38
1994-06-10,5994.66
1994-06-11,6073.43
1994-06-14,6098.94
1994-06-15,6115.06
1994-06-16,6149.64
1994-06-17,6159.74
1994-06-20,6038.41
1994-06-21,5948.97
1994-06-22,5957.61
1994-06-23,5871.14
1994-06-24,5939.62
1994-06-25,5903.35
1994-06-27,5866.95
1994-06-28,5874.56
1994-06-29,5933.15
1994-06-30,5932.6
1994-07-02,6005.84
1994-07-04,6067.63
1994-07-05,6064.95
1994-07-06,6115.18
1994-07-07,6095.34
1994-07-08,6191.79
1994-07-09,6185.27
1994-07-11,6313.0
1994-07-12,6331.36
1994-07-13,6318.23
1994-07-14,6304.61
1994-07-15,6407.5
1994-07-18,6533.46
1994-07-19,6526.39
1994-07-20,6474.3
1994-07-21,6577.7
1994-07-22,6496.6
1994-07-23,6556.23
1994-07-25,6688.0
1994-07-26,6727.22
1994-07-27,6661.34
1994-07-28,6642.13
1994-07-29,6749.4
1994-07-30,6720.05
1994-08-01,6839.02
1994-08-02,6879.56
1994-08-03,6723.56
1994-08-04,6789.57
1994-08-05,6919.21
1994-08-06,6940.32
1994-08-09,6944.91
1994-08-10,6838.01
1994-08-11,6692.02
1994-08-12,6628.14
1994-08-13,6563.91
1994-08-15,6543.57
1994-08-16,6583.9
1994-08-17,6645.9
1994-08-18,6586.16
1994-08-19,6766.38
1994-08-20,6805.84
1994-08-22,6838.6
1994-08-23,6798.19
1994-08-24,6862.14
1994-08-25,6858.01
1994-08-26,6881.1
1994-08-27,6953.04
1994-08-29,7040.52
1994-08-30,6980.28
1994-08-31,7008.11
1994-09-01,6974.15
1994-09-02,7010.63
1994-09-03,6951.25
1994-09-05,6866.32
1994-09-06,6830.47
1994-09-07,6895.93
1994-09-08,6928.58
1994-09-09,6987.2
1994-09-10,6999.82
1994-09-12,6967.48
1994-09-13,6955.02
1994-09-14,7025.18
1994-09-15,6989.97
1994-09-16,6981.2
1994-09-17,7048.24
1994-09-21,6999.44
1994-09-22,6889.88
1994-09-23,6930.28
1994-09-24,6922.02
1994-09-26,7025.76
1994-09-27,7029.1
1994-09-29,7101.13
1994-09-30,7091.13
1994-10-01,7135.12
1994-10-03,7183.75
1994-10-04,7179.92
1994-10-05,6944.59
1994-10-06,6653.32
1994-10-07,6620.36
1994-10-08,6214.48
1994-10-11,6124.71
1994-10-12,6495.78
1994-10-13,6626.39
1994-10-14,6567.77
1994-10-15,6695.46
1994-10-17,6731.23
1994-10-18,6755.53
1994-10-19,6669.1
1994-10-20,6761.37
1994-10-21,6839.78
1994-10-22,6770.96
1994-10-24,6742.39
1994-10-26,6685.87
1994-10-27,6594.97
1994-10-28,6604.98
1994-10-29,6526.47
1994-11-01,6201.21
1994-11-02,6342.66
1994-11-03,6306.29
1994-11-04,6369.11
1994-11-05,6372.21
1994-11-07,6320.02
1994-11-08,6348.2
1994-11-09,6449.99
1994-11-10,6444.68
1994-11-11,6482.68
1994-11-14,6393.27
1994-11-15,6381.8
1994-11-16,6346.78
1994-11-17,6297.88
1994-11-18,6350.71
1994-11-19,6449.68
1994-11-21,6404.62
1994-11-22,6345.27
1994-11-23,6371.48
1994-11-24,6340.02
1994-11-25,6421.82
1994-11-26,6439.65
1994-11-28,6384.2
1994-11-29,6388.1
1994-11-30,6363.72
1994-12-01,6444.05
1994-12-02,6479.82
1994-12-05,6750.22
1994-12-06,6709.47
1994-12-07,6777.68
1994-12-08,6775.38
1994-12-09,6763.01
1994-12-10,6722.51
1994-12-12,6722.4
1994-12-13,6697.57
1994-12-14,6681.9
1994-12-15,6823.13
1994-12-16,6811.99
1994-12-17,6937.33
1994-12-19,7055.3
1994-12-20,6925.28
1994-12-21,7010.6
1994-12-22,6965.68
1994-12-23,6857.95
1994-12-24,6994.11
1994-12-27,6982.91
1994-12-28,6947.83
1994-12-29,7027.43
1994-12-30,7111.1
1994-12-31,7124.66
1995-02-04,6328.38
1995-02-06,6417.28
1995-02-07,6531.82
1995-02-08,6526.74
1995-02-09,6543.42
1995-02-10,6554.78
1995-02-11,6565.24
1995-02-13,6498.21
1995-02-14,6504.59
1995-02-15,6576.25
1995-02-16,6646.55
1995-02-17,6646.25
1995-02-18,6650.29
1995-02-20,6612.97
1995-02-21,6633.03
1995-02-22,6603.88
1995-02-23,6552.95
1995-02-24,6596.07
1995-02-25,6591.36
1995-02-27,6388.57
1995-02-28,6509.33
1995-03-01,6337.83
1995-03-02,6450.39
1995-03-03,6516.83
1995-03-04,6530.74
1995-03-06,6474.94
1995-03-07,6480.76
1995-03-08,6426.07
1995-03-09,6388.36
1995-03-10,6453.52
1995-03-11,6480.98
1995-03-13,6503.18
1995-03-14,6480.31
1995-03-15,6555.19
1995-03-16,6564.66
1995-03-17,6594.26
1995-03-18,6587.96
1995-03-20,6541.58
1995-03-21,6524.87
1995-03-22,6479.01
1995-03-23,6441.85
1995-03-24,6433.44
1995-03-25,6401.39
1995-03-27,6470.28
1995-03-28,6464.76
1995-03-30,6514.46
1995-03-31,6524.0
1995-04-01,6573.54
1995-04-06,6575.71
1995-04-07,6518.83
1995-04-08,6552.49
1995-04-10,6528.98
1995-04-11,6497.06
1995-04-12,6462.34
1995-04-13,6417.58
1995-04-14,6356.55
1995-04-15,6247.75
1995-04-17,6112.07
1995-04-18,6106.56
1995-04-19,6109.6
1995-04-20,6136.54
1995-04-21,5943.21
1995-04-22,5987.93
1995-04-24,5963.86
1995-04-25,5803.14
1995-04-26,5735.23
1995-04-27,5898.53
1995-04-28,5825.99
1995-04-29,5803.78
1995-05-01,5789.98
1995-05-02,5771.81
1995-05-03,5779.68
1995-05-04,5699.14
1995-05-05,5574.99
1995-05-06,5642.16
1995-05-08,5674.53
1995-05-09,5775.15
1995-05-10,5765.42
1995-05-11,5776.18
1995-05-12,5740.02
1995-05-13,5844.29
1995-05-15,5828.21
1995-05-16,5799.88
1995-05-17,5771.46
1995-05-18,5758.53
1995-05-19,5757.65
1995-05-20,5730.94
1995-05-22,5705.5
1995-05-23,5705.03
1995-05-24,5645.71
1995-05-25,5618.99
1995-05-26,5561.15
1995-05-27,5524.07
1995-05-29,5597.44
1995-05-30,5647.07
1995-05-31,5674.55
1995-06-01,5714.33
1995-06-05,5671.18
1995-06-06,5678.31
1995-06-07,5681.58
1995-06-08,5641.02
1995-06-09,5609.79
1995-06-10,5641.19
1995-06-12,5620.94
1995-06-13,5513.7
1995-06-14,5413.74
1995-06-15,5360.09
1995-06-16,5443.43
1995-06-17,5341.2
1995-06-19,5249.88
1995-06-20,5317.04
1995-06-21,5238.79
1995-06-22,5361.21
1995-06-23,5490.79
1995-06-24,5629.44
1995-06-26,5646.83
1995-06-27,5593.01
1995-06-28,5495.88
1995-06-29,5444.63
1995-06-30,5444.97
1995-07-03,5312.94
1995-07-04,5320.25
1995-07-05,5482.32
1995-07-06,5478.18
1995-07-07,5598.74
1995-07-08,5591.77
1995-07-10,5569.83
1995-07-11,5594.87
1995-07-12,5624.69
1995-07-13,5593.0
1995-07-14,5549.7
1995-07-15,5505.98
1995-07-17,5429.4
1995-07-18,5416.94
1995-07-19,5187.79
1995-07-20,5047.72
1995-07-21,5058.7
1995-07-22,5116.91
1995-07-24,5134.4
1995-07-25,4994.7
1995-07-26,5001.6
1995-07-27,5279.32
1995-07-28,5297.11
1995-07-29,5218.42
1995-07-31,5180.42
1995-08-01,5199.63
1995-08-02,5042.79
1995-08-03,5051.15
1995-08-04,5071.89
1995-08-05,4823.86
1995-08-07,4919.11
1995-08-08,4917.09
1995-08-09,4729.37
1995-08-10,4769.85
1995-08-11,4551.89
1995-08-12,4648.37
1995-08-14,4503.37
1995-08-15,4591.41
1995-08-16,4792.39
1995-08-17,4825.78
1995-08-18,4830.34
1995-08-19,4742.81
1995-08-21,4773.38
1995-08-22,4807.21
1995-08-23,4753.37
1995-08-24,4654.39
1995-08-25,4670.61
1995-08-26,4650.44
1995-08-28,4730.56
1995-08-29,4768.4
1995-08-30,4832.48
1995-08-31,4809.93
1995-09-01,4785.29
1995-09-02,4860.91
1995-09-04,4937.02
1995-09-05,4965.27
1995-09-06,5111.82
1995-09-07,5133.44
1995-09-08,5182.51
1995-09-11,5063.82
1995-09-12,5067.75
1995-09-13,4986.99
1995-09-14,4956.02
1995-09-15,4995.53
1995-09-16,4962.54
1995-09-18,5040.15
1995-09-19,5045.25
1995-09-20,4994.39
1995-09-21,4980.03
1995-09-23,4991.57
1995-09-25,5160.16
1995-09-26,5094.42
1995-09-27,5078.42
1995-09-29,5013.43
1995-09-30,5033.06
1995-10-02,5045.62
1995-10-03,5035.79
1995-10-04,5086.45
1995-10-05,5100.47
1995-10-06,5213.73
1995-10-07,5207.12
1995-10-09,5260.78
1995-10-11,5165.36
1995-10-12,5108.93
1995-10-13,5115.82
1995-10-14,5015.61
1995-10-16,5038.98
1995-10-17,5081.0
1995-10-18,5033.07
1995-10-19,4941.42
1995-10-20,4953.56
1995-10-21,4937.98
1995-10-23,4975.44
1995-10-24,4995.79
1995-10-26,4990.57
1995-10-27,4936.77
1995-10-28,4897.45
1995-10-30,4817.04
1995-11-01,4801.66
1995-11-02,4826.64
1995-11-03,4819.99
1995-11-04,4814.35
1995-11-06,4862.59
1995-11-07,4825.19
1995-11-08,4773.7
1995-11-09,4717.48
1995-11-10,4694.96
1995-11-11,4718.6
1995-11-14,4630.97
1995-11-15,4608.7
1995-11-16,4639.28
1995-11-17,4566.08
1995-11-18,4583.49
1995-11-20,4565.72
1995-11-21,4621.67
1995-11-22,4629.27
1995-11-23,4574.83
1995-11-24,4586.75
1995-11-25,4663.81
1995-11-27,4769.04
1995-11-28,4766.69
1995-11-29,4700.88
1995-11-30,4777.2
1995-12-01,4809.94
1995-12-04,4745.89
1995-12-05,4772.97
1995-12-06,4722.93
1995-12-07,4748.64
1995-12-08,4836.04
1995-12-09,4884.92
1995-12-11,4958.13
1995-12-12,4959.4
1995-12-13,5018.01
1995-12-14,5064.99
1995-12-15,5053.9
1995-12-16,5029.61
1995-12-18,5112.92
1995-12-19,5082.17
1995-12-20,4964.84
1995-12-21,5093.85
1995-12-22,5091.94
1995-12-23,5163.28
1995-12-26,5105.37
1995-12-27,5071.55
1995-12-28,5108.18
1995-12-29,5158.65
1995-12-30,5173.73
1996-01-04,5146.04
1996-01-05,4799.3
1996-01-06,4847.21
1996-01-08,4934.86
1996-01-09,4911.99
1996-01-10,4862.35
1996-01-11,4942.62
1996-01-12,4962.8
1996-01-13,5025.3
1996-01-15,5027.01
1996-01-16,5015.36
1996-01-17,5017.48
1996-01-18,5028.2
1996-01-19,5016.76
1996-01-20,5037.25
1996-01-22,5039.0
1996-01-23,5008.25
1996-01-24,5013.72
1996-01-25,4940.07
1996-01-26,4935.09
1996-01-27,4861.53
1996-01-29,4692.3
1996-01-30,4803.8
1996-01-31,4763.4
1996-02-01,4775.28
1996-02-02,4791.32
1996-02-03,4790.08
1996-02-05,4759.25
1996-02-06,4690.22
1996-02-07,4758.83
1996-02-08,4741.46
1996-02-09,4764.95
1996-02-10,4776.03
1996-02-12,4866.81
1996-02-13,4857.27
1996-02-14,4836.39
1996-02-15,4809.02
1996-02-23,4865.0
1996-02-24,4837.63
1996-02-26,4775.86
1996-02-27,4769.64
1996-02-28,4751.19
1996-02-29,4797.67
1996-03-01,4877.38
1996-03-02,4854.9
1996-03-04,4855.23
1996-03-05,4792.74
1996-03-06,4725.81
1996-03-07,4750.74
1996-03-08,4805.09
1996-03-09,4809.51
1996-03-11,4711.43
1996-03-12,4692.4
1996-03-13,4751.08
1996-03-14,4851.65
1996-03-15,4936.31
1996-03-16,4940.85
1996-03-18,4941.42
1996-03-19,4950.32
1996-03-20,5040.52
1996-03-21,5042.28
1996-03-22,5066.55
1996-03-25,5067.51
1996-03-26,5092.92
1996-03-27,5043.11
1996-03-28,5032.35
1996-04-01,5127.49
1996-04-02,5175.75
1996-04-05,5377.19
1996-04-06,5581.13
1996-04-08,5599.8
1996-04-09,5589.72
1996-04-10,5768.03
1996-04-11,5712.5
1996-04-12,5945.06
1996-04-13,6070.63
1996-04-15,6122.46
1996-04-16,5938.22
1996-04-17,6087.98
1996-04-18,5942.8
1996-04-19,5945.67
1996-04-20,5927.52
1996-04-22,6052.85
1996-04-23,5907.01
1996-04-24,5986.81
1996-04-25,5970.15
1996-04-26,6051.21
1996-04-27,6115.92
1996-04-29,6182.7
1996-04-30,6134.28
1996-05-01,6114.14
1996-05-02,6081.71
1996-05-03,6131.45
1996-05-04,6141.84
1996-05-06,6086.37
1996-05-07,6025.19
1996-05-08,6019.87
1996-05-09,5965.02
1996-05-10,6035.21
1996-05-11,6145.77
1996-05-13,6127.19
1996-05-14,6155.83
1996-05-15,6095.41
1996-05-16,6096.93
1996-05-17,6022.72
1996-05-18,6021.18
1996-05-20,5774.89
1996-05-21,5729.48
1996-05-22,5732.99
1996-05-23,5790.76
1996-05-24,5934.81
1996-05-25,5909.41
1996-05-27,5898.45
1996-05-28,5859.54
1996-05-29,5876.43
1996-05-30,5892.92
1996-05-31,5966.82
1996-06-01,5983.39
1996-06-03,5973.49
1996-06-04,5921.92
1996-06-05,5951.86
1996-06-06,6019.05
1996-06-07,6096.54
1996-06-08,6109.22
1996-06-10,6073.09
1996-06-11,6125.79
1996-06-12,6301.82
1996-06-13,6376.1
1996-06-14,6314.74
1996-06-15,6412.4
1996-06-17,6423.11
1996-06-18,6323.76
1996-06-19,6380.07
1996-06-21,6355.66
1996-06-22,6401.35
1996-06-24,6431.25
1996-06-25,6384.07
1996-06-26,6380.87
1996-06-27,6537.2
1996-06-28,6507.05
1996-06-29,6560.41
1996-07-02,6497.83
1996-07-03,6435.41
1996-07-04,6428.4
1996-07-05,6441.02
1996-07-06,6380.75
1996-07-08,6327.46
1996-07-09,6328.23
1996-07-10,6225.59
1996-07-11,6247.19
1996-07-12,6226.26
1996-07-13,6116.88
1996-07-15,6062.52
1996-07-16,5955.5
1996-07-17,6102.73
1996-07-18,6122.2
1996-07-19,6192.28
1996-07-20,6210.61
1996-07-22,6159.08
1996-07-23,6086.16
1996-07-24,6095.74
1996-07-25,6034.07
1996-07-26,6053.7
1996-07-27,6173.95
1996-07-29,6123.05
1996-07-30,6106.97
1996-08-02,6160.99
1996-08-03,6106.87
1996-08-05,6083.66
1996-08-06,6266.98
1996-08-07,6261.46
1996-08-08,6341.93
1996-08-09,6315.66
1996-08-10,6314.88
1996-08-12,6317.62
1996-08-13,6325.16
1996-08-14,6373.93
1996-08-15,6284.93
1996-08-16,6249.61
1996-08-17,6228.62
1996-08-19,6047.51
1996-08-20,6057.44
1996-08-21,6177.78
1996-08-22,6160.82
1996-08-23,6200.22
1996-08-24,6190.56
1996-08-26,6200.48
1996-08-27,6232.53
1996-08-28,6256.76
1996-08-29,6312.43
1996-08-30,6309.82
1996-08-31,6324.6
1996-09-02,6342.17
1996-09-03,6257.97
1996-09-04,6228.78
1996-09-05,6304.96
1996-09-06,6290.23
1996-09-07,6371.97
1996-09-09,6435.43
1996-09-10,6415.76
1996-09-11,6455.44
1996-09-12,6425.68
1996-09-13,6471.63
1996-09-14,6464.55
1996-09-16,6518.46
1996-09-17,6478.44
1996-09-18,6499.02
1996-09-19,6535.59
1996-09-20,6499.52
1996-09-21,6490.09
1996-09-23,6453.98
1996-09-24,6477.85
1996-09-25,6438.52
1996-09-26,6508.17
1996-09-30,6504.68
1996-10-01,6513.73
1996-10-02,6538.24
1996-10-03,6611.58
1996-10-04,6616.21
1996-10-05,6644.66
1996-10-07,6620.42
1996-10-08,6584.91
1996-10-09,6587.86
1996-10-11,6578.36
1996-10-12,6625.44
1996-10-14,6626.41
1996-10-15,6616.38
1996-10-16,6551.26
1996-10-17,6494.34
1996-10-18,6475.42
1996-10-19,6431.95
1996-10-21,6441.15
1996-10-22,6426.3
1996-10-23,6437.06
1996-10-24,6458.91
1996-10-28,6424.72
1996-10-29,6359.67
1996-10-30,6426.09
1996-11-01,6455.11
1996-11-02,6562.94
1996-11-04,6622.61
1996-11-05,6604.14
1996-11-06,6653.65
1996-11-07,6629.68
1996-11-08,6581.96
1996-11-09,6583.08
1996-11-11,6571.12
1996-11-13,6577.29
1996-11-14,6601.63
1996-11-15,6587.44
1996-11-16,6596.1
1996-11-18,6659.72
1996-11-19,6687.88
1996-11-20,6729.36
1996-11-21,6692.49
1996-11-22,6761.39
1996-11-23,6842.16
1996-11-25,6938.87
1996-11-26,6927.77
1996-11-27,6932.96
1996-11-28,6876.41
1996-11-29,6765.93
1996-11-30,6826.06
1997-02-01,7315.39
1997-02-03,7346.88
1997-02-11,7410.47
1997-02-12,7424.1
1997-02-13,7536.28
1997-02-14,7499.51
1997-02-15,7598.93
1997-02-17,7687.18
1997-02-18,7642.03
1997-02-19,7656.85
1997-02-20,7678.04
1997-02-21,7791.19
1997-02-22,7739.94
1997-02-24,7908.61
1997-02-25,7887.36
1997-02-26,7730.49
1997-02-27,7832.07
1997-02-28,7875.32
1997-03-01,7983.71
1997-03-03,7880.45
1997-03-04,7956.57
1997-03-05,8019.46
1997-03-06,8081.0
1997-03-07,8162.68
1997-03-08,8182.44
1997-03-10,8174.18
1997-03-11,8246.64
1997-03-12,8255.07
1997-03-13,8268.15
1997-03-14,8275.57
1997-03-15,8291.31
1997-03-17,8426.42
1997-03-18,8526.2
1997-03-19,8441.52
1997-03-20,8492.67
1997-03-21,8230.07
1997-03-22,8234.07
1997-03-24,7946.88
1997-03-25,7843.43
1997-03-26,8029.33
1997-03-27,8089.71
1997-03-28,8119.7
1997-03-31,8004.2
1997-04-01,8163.41
1997-04-02,8203.89
1997-04-03,8367.57
1997-04-07,8517.7
1997-04-08,8460.63
1997-04-09,8655.82
1997-04-10,8584.12
1997-04-11,8593.08
1997-04-12,8487.89
1997-04-14,8639.37
1997-04-15,8616.11
1997-04-16,8614.78
1997-04-17,8492.1
1997-04-18,8326.53
1997-04-19,8302.25
1997-04-21,8421.87
1997-04-22,8430.62
1997-04-23,8576.94
1997-04-24,8629.23
1997-04-25,8654.19
1997-04-26,8661.72
1997-04-28,8660.76
1997-04-29,8592.44
1997-04-30,8485.66
1997-05-02,8187.0
1997-05-03,8314.67
1997-05-05,8269.43
1997-05-06,8294.27
1997-05-07,8427.07
1997-05-08,8349.85
1997-05-09,8233.37
1997-05-10,8274.19
1997-05-12,7966.64
1997-05-13,7952.12
1997-05-14,8181.62
1997-05-15,7996.1
1997-05-16,8081.79
1997-05-17,8141.12
1997-05-19,8107.54
1997-05-20,7996.75
1997-05-21,8022.89
1997-05-22,8150.66
1997-05-23,8144.38
1997-05-24,8178.7
1997-05-26,8194.66
1997-05-27,8123.26
1997-05-28,8058.46
1997-05-29,7997.65
1997-05-30,8004.49
1997-05-31,8163.11
1997-06-02,8197.3
1997-06-03,8255.78
1997-06-04,8282.91
1997-06-05,8231.3
1997-06-06,8342.94
1997-06-07,8367.46
1997-06-10,8392.98
1997-06-11,8267.0
1997-06-12,8259.28
1997-06-13,8315.02
1997-06-14,8502.18
1997-06-16,8640.45
1997-06-17,8679.24
1997-06-18,8713.49
1997-06-19,8636.29
1997-06-20,8882.13
1997-06-21,8833.83
1997-06-23,8925.12
1997-06-24,8918.17
1997-06-25,8956.41
1997-06-26,8871.76
1997-06-27,8984.59
1997-06-28,9024.48
1997-06-30,9030.28
1997-07-02,8996.72
1997-07-03,9027.63
1997-07-04,9192.57
1997-07-05,9258.63
1997-07-07,9322.84
1997-07-08,9305.27
1997-07-09,9362.68
1997-07-10,9429.74
1997-07-11,9394.63
1997-07-12,9501.08
1997-07-14,9593.54
1997-07-15,9555.98
1997-07-16,9544.56
1997-07-17,9571.8
1997-07-18,9677.4
1997-07-19,9749.3
1997-07-21,9833.77
1997-07-22,9550.4
1997-07-23,9381.06
1997-07-24,9632.42
1997-07-25,9808.91
1997-07-26,9869.25
1997-07-28,9923.05
1997-07-29,9892.34
1997-07-30,9942.79
1997-07-31,10066.35
1997-08-01,10001.56
1997-08-02,10048.9
1997-08-04,10065.76
1997-08-05,9919.68
1997-08-06,9861.47
1997-08-07,9840.88
1997-08-08,9923.84
1997-08-09,9993.54
1997-08-11,9897.27
1997-08-12,9807.74
1997-08-13,9556.12
1997-08-14,9632.34
1997-08-15,9770.8
1997-08-16,9706.57
1997-08-19,9712.45
1997-08-20,9855.16
1997-08-21,10025.13
1997-08-22,10020.55
1997-08-23,9965.42
1997-08-25,10011.47
1997-08-26,10116.84
1997-08-27,10050.67
1997-08-28,9827.49
1997-08-30,9756.47
1997-09-01,9504.99
1997-09-02,9211.67
1997-09-03,9460.76
1997-09-04,9147.85
1997-09-05,9290.39
1997-09-06,9382.73
1997-09-08,9149.29
1997-09-09,9079.36
1997-09-10,9145.18
1997-09-11,9115.1
1997-09-12,9155.24
1997-09-13,9093.84
1997-09-15,8932.02
1997-09-17,9087.55
1997-09-18,9141.33
1997-09-19,9243.71
1997-09-20,9201.21
1997-09-22,9220.99
1997-09-23,9073.77
1997-09-24,8994.02
1997-09-25,8791.81
1997-09-26,8719.0
1997-09-27,8829.38
1997-09-30,8708.83
1997-10-01,8695.02
1997-10-02,8504.66
1997-10-03,8537.18
1997-10-04,8380.83
1997-10-06,8392.59
1997-10-07,8221.35
1997-10-08,8255.82
1997-10-09,8461.87
1997-10-13,8463.16
1997-10-14,8429.35
1997-10-15,8262.4
1997-10-16,7997.81
1997-10-17,7832.15
1997-10-18,7618.45
1997-10-20,7316.78
1997-10-21,7734.05
1997-10-22,7692.47
1997-10-23,7825.01
1997-10-24,7719.04
1997-10-27,7662.53
1997-10-28,7210.01
1997-10-29,7089.56
1997-10-30,7313.4
1997-11-03,7646.35
1997-11-04,7785.32
1997-11-05,7864.22
1997-11-06,8076.77
1997-11-07,7860.09
1997-11-08,7670.76
1997-11-10,7767.14
1997-11-11,7712.16
1997-11-13,7554.94
1997-11-14,7482.92
1997-11-15,7492.26
1997-11-17,7690.54
1997-11-18,7644.97
1997-11-19,7705.4
1997-11-20,7693.29
1997-11-21,7773.35
1997-11-22,7907.49
1997-11-24,7756.25
1997-11-25,7759.97
1997-11-26,7698.24
1997-11-27,7762.15
1997-11-28,7797.19
1997-12-01,7400.64
1997-12-02,7679.53
1997-12-03,7902.51
1997-12-04,8050.13
1997-12-05,8166.87
1997-12-06,8243.76
1997-12-08,8402.17
1997-12-09,8333.49
1997-12-10,8503.55
1997-12-11,8270.58
1997-12-12,8398.27
1997-12-13,8343.88
1997-12-15,8241.49
1997-12-16,8193.65
1997-12-17,8347.2
1997-12-18,8255.05
1997-12-19,8092.58
1997-12-20,8154.27
1997-12-22,8104.03
1997-12-23,8038.31
1997-12-24,8075.05
1997-12-26,8132.5
1997-12-27,8104.64
1997-12-29,8076.65
1997-12-30,8145.77
1997-12-31,8187.27
1998-01-03,8159.11
1998-01-05,8028.63
1998-01-06,7966.18
1998-01-07,7835.56
1998-01-08,7778.16
1998-01-09,7737.2
1998-01-12,7375.14
1998-01-13,7513.24
1998-01-14,7798.25
1998-01-15,7770.77
1998-01-16,7799.1
1998-01-17,7895.48
1998-01-19,7847.62
1998-01-20,7907.68
1998-01-21,8098.65
1998-01-22,8085.47
1998-02-02,8405.11
1998-02-03,8514.18
1998-02-04,8470.61
1998-02-05,8621.97
1998-02-06,8544.14
1998-02-07,8683.46
1998-02-09,8634.61
1998-02-10,8567.66
1998-02-11,8713.42
1998-02-12,8800.02
1998-02-13,8706.46
1998-02-16,8708.29
1998-02-17,8782.09
1998-02-18,8837.34
1998-02-19,8978.51
1998-02-20,9037.48
1998-02-21,9088.81
1998-02-23,9147.0
1998-02-24,9066.46
1998-02-25,9027.1
1998-02-26,9229.19
1998-02-27,9202.56
1998-03-02,9277.09
1998-03-03,9211.83
1998-03-04,8977.54
1998-03-05,8765.32
1998-03-06,8847.65
1998-03-07,8850.74
1998-03-09,8887.36
1998-03-10,8897.27
1998-03-11,9030.55
1998-03-12,9056.37
1998-03-13,9055.51
1998-03-16,9065.3
1998-03-17,9045.55
1998-03-18,8952.66
1998-03-19,8859.41
1998-03-20,8904.23
1998-03-21,8856.06
1998-03-23,8757.59
1998-03-24,8806.85
1998-03-25,9040.75
1998-03-26,9014.17
1998-03-27,9095.83
1998-03-30,9088.96
1998-03-31,9091.16
1998-04-01,9041.5
1998-04-02,9013.1
1998-04-03,9134.06
1998-04-04,9239.48
1998-04-07,9266.68
1998-04-08,9263.44
1998-04-09,9090.31
1998-04-10,9054.02
1998-04-13,8863.11
1998-04-14,8764.58
1998-04-15,8807.31
1998-04-16,8780.21
1998-04-17,8619.49
1998-04-18,8725.94
1998-04-20,8508.56
1998-04-21,8440.2
1998-04-22,8636.51
1998-04-23,8613.96
1998-04-24,8636.11
1998-04-27,8471.62
1998-04-28,8434.67
1998-04-29,8348.35
1998-04-30,8304.21
1998-05-02,8293.46
1998-05-04,8360.6
1998-05-05,8330.15
1998-05-06,8325.64
1998-05-07,8290.37
1998-05-08,8210.84
1998-05-11,8378.88
1998-05-12,8278.43
1998-05-13,8202.9
1998-05-14,8193.5
1998-05-15,8167.5
1998-05-16,8066.16
1998-05-18,8134.89
1998-05-19,8136.27
1998-05-20,8267.49
1998-05-21,8369.32
1998-05-22,8384.91
1998-05-25,8314.09
1998-05-26,8178.39
1998-05-27,8068.17
1998-05-28,8124.5
1998-05-29,7903.34
1998-06-01,7606.25
1998-06-02,7565.64
1998-06-03,7643.2
1998-06-04,7425.96
1998-06-05,7505.58
1998-06-06,7636.73
1998-06-08,7591.27
1998-06-09,7455.63
1998-06-10,7223.13
1998-06-11,7210.74
1998-06-12,7117.11
1998-06-15,7283.83
1998-06-16,7404.27
1998-06-17,7466.38
1998-06-18,7768.31
1998-06-19,7754.43
1998-06-20,7817.27
1998-06-22,7692.91
1998-06-23,7633.36
1998-06-24,7670.71
1998-06-25,7722.64
1998-06-26,7681.96
1998-06-29,7535.73
1998-06-30,7548.81
1998-07-02,7817.11
1998-07-03,7758.63
1998-07-04,7876.24
1998-07-06,7894.85
1998-07-07,7845.97
1998-07-08,7936.82
1998-07-09,7947.53
1998-07-10,7883.16
1998-07-13,7815.53
1998-07-14,7789.22
1998-07-15,7875.91
1998-07-16,7924.84
1998-07-17,8032.86
1998-07-18,8039.8
1998-07-20,8047.67
1998-07-21,7949.2
1998-07-22,7881.06
1998-07-23,7879.89
1998-07-24,7902.4
1998-07-27,7890.3
1998-07-28,7830.14
1998-07-29,7775.33
1998-07-30,7730.43
1998-07-31,7653.51
1998-08-01,7622.68
1998-08-03,7599.04
1998-08-04,7593.14
1998-08-05,7499.73
