date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
1964-10-31,1209.4,23.58069,,5.567658024518929,5.567658024518929,,-7.441706631394762e-05,0.02717876633041172,-0.0270878121382504,0.03413262774929704,0.19151645444021814
1964-11-30,1209.31,23.38561,,5.1535354452822535,5.1535354452822535,,0.005986885083229199,0.003109211037699122,-0.09318537016976625,0.1354904863103754,0.14958943529781443
1964-12-31,1216.55,23.38561,,4.69431043683497,4.69431043683497,,0.021141753318811407,-0.06886687764580168,-0.1285931527680737,0.1654514816489252,0.19362130615264483
1965-01-31,1242.27,23.8977,,6.870225593902335,6.870225593902335,,-0.023505357128482562,-0.05283070508021592,-0.11677815611743014,0.18362352789651215,0.17777133795390698
1965-02-28,1213.07,23.84893,,6.768533341928928,6.768533341928928,,-0.06619568532731002,-0.0959961090456446,0.035043319841394194,0.24264057309141274,0.23226194696101632
1965-03-31,1132.77,23.99524,,6.956493056700852,6.956493056700852,,0.03872807366014297,-0.06414364787203053,0.08030756464242517,0.39858929879852045,0.2849740017832392
1965-04-30,1176.64,24.50734,,7.948439885441538,7.948439885441538,,-0.06800720696219764,-0.06751427794397613,0.06292493880881156,0.3204378569485993,0.22147810715257
1965-05-31,1096.62,24.36102,,6.8448919227591,6.8448919227591,,-0.0332932100454123,0.144954496543926,0.2521748645839035,0.38074264558370285,0.3732560048147948
1965-06-30,1060.11,24.31225,,6.8595645403244365,6.8595645403244365,,0.03498693531803321,0.15435190687758826,0.3374366810991314,0.41013668392902636,0.40945750912641166
1965-07-31,1097.2,24.19033,,6.896568485783683,6.896568485783683,,0.1443492526430914,0.13988333940940567,0.3401203062340503,0.36620488516223104,0.3455432008749544
1965-08-31,1255.58,24.31225,,6.2899834787052855,6.2899834787052855,,-0.02535879832428034,0.09364596441485218,0.20056866149508612,0.16523041144331718,0.06937033084311639
1965-09-30,1223.74,24.65365,,6.421052449825471,6.421052449825471,,0.022014480200042597,0.158603951819831,0.29462140650791824,0.19750110317551117,0.08185562292643866
1965-10-31,1250.68,24.97066,,5.894526411228851,5.894526411228851,,0.09793072568522732,0.17566443854543135,0.24226820609588384,0.15218920907026567,0.1002414686410591
1965-11-30,1373.16,24.72681,,5.735150804276645,5.735150804276645,,0.0325308048588655,0.09776719391767896,0.1026755804130619,0.012416615689358812,-0.06983162923475783
1965-12-31,1417.83,24.8975,,6.465044101907114,6.465044101907114,,0.037063681823632066,0.11739771340710803,0.05435771566407843,0.02417073979249973,-0.09476453453516986
1966-01-31,1470.38,25.14136,,5.204099139247709,5.204099139247709,,0.0251839660495925,0.056652021926304696,0.019464356152831153,-0.0049443001128961495,-0.10757763299283185
1966-02-28,1507.41,25.33644,,6.237219028275054,6.237219028275054,,0.050994752588877645,0.004471245381150402,-0.02943459311003649,-0.008352074087341954,-0.10457672431521625
1966-03-31,1584.28,25.43398,,5.995939194606925,5.995939194606925,,-0.019314767591587234,-0.056416795010982845,-0.07501830484510308,-0.08123564016461737,-0.1408400030297674
1966-04-30,1553.68,25.72661,,4.97512173903818,4.97512173903818,,-0.025442819628237467,-0.03519386231399002,-0.07251171412388657,-0.07494464754647034,-0.06282503475619183
1966-05-31,1514.15,25.55591,,4.904925984215769,4.904925984215769,,-0.012713403559753034,-0.033754911996830006,-0.08185450582835252,-0.0054221840636661245,-0.03421721758082108
1966-06-30,1494.9,25.60468,,5.315962117862383,5.315962117862383,,0.002742658371797324,-0.019713693223627038,-0.028630677637300317,-0.00048163756773034194,0.024235734831761224
1966-07-31,1499.0,25.67784,,6.149192673270676,6.149192673270676,,-0.02398932621747829,-0.038679119412942,-0.02394262841894601,-0.015123415610406976,0.06935957304869911
1966-08-31,1463.04,25.48275,,4.814445392754685,4.814445392754685,,0.0016335848643920237,-0.04977991032370954,0.021721894138232667,-0.08226706036745401,0.15643454724409467
1966-09-30,1465.43,25.77538,,4.5499550776457065,4.5499550776457065,,-0.016657226889036036,-0.009096306203639992,-0.006721576602089607,-0.09657233712971613,0.25547450236449354
1966-10-31,1441.02,25.94608,,3.906264391890324,3.906264391890324,,-0.03525974656840292,0.01532941943900834,-0.0026231419411250068,-0.04508611955420472,0.2111490472026758
1966-11-30,1390.21,25.75099,,4.141981921646987,4.141981921646987,,0.04451845404651089,0.07524762445961386,0.08324641600909222,-0.08123952496385445,0.23478467281921422
1966-12-31,1452.1,25.99485,,4.407470629581267,4.407470629581267,,0.007582122443357875,0.0023965291646581566,0.02897872047379657,-0.11612836581502639,0.17008470491013017
1967-01-31,1463.11,26.287470000000003,,4.558663493144377,4.558663493144377,,0.021673011598581038,-0.017681514035171597,0.00903554756648517,-0.1031433043311849,0.2509380702749624
1967-02-28,1494.82,26.4094,,4.234849094821547,4.234849094821547,,-0.02625065225244516,0.0074390227585929836,-0.10177814051190104,-0.09703509452643122,0.17642257930720762
1967-03-31,1455.58,26.458170000000003,,4.026856984239213,4.026856984239213,,-0.012599788400500134,0.02651863861828274,-0.09045878618832348,-0.06487448302394916,0.26480165981945336
1967-04-30,1437.24,26.53133,,3.1279675013536457,3.1279675013536457,,0.04779994990398273,0.027197962761960293,-0.0425746569814367,0.013101500097408847,0.32541537947733157
1967-05-31,1505.94,26.36063,,3.1488606744976,3.1488606744976,,-0.007809076058807096,-0.1084106936531336,-0.15184535904484908,-0.028952016680611536,0.32178572851508025
1967-06-30,1494.18,26.21432,,2.380970978742969,2.380970978742969,,-0.011946351845159353,-0.11395548059805372,-0.14102049284557416,0.02472928295118404,0.32822685352501035
1967-07-31,1476.33,26.18993,,1.9942876815183919,1.9942876815183919,,-0.09052854036699098,-0.06792519287693133,-0.11117433094226892,0.08578027947681077,0.26366733724844726
1967-08-31,1342.68,26.4094,,3.6363814737420563,3.6363814737420563,,-0.013979503679208749,-0.04871600083415262,0.005280483808502323,0.2600992045759227,0.4323517144814848
1967-09-30,1323.91,26.82395,,4.068106852352904,4.068106852352904,,0.03938334176794478,-0.030545883028302523,0.02812880029609266,0.3896790567334636,0.5228754220453051
1967-10-31,1376.05,27.28727,,5.169143084427397,5.169143084427397,,-0.07178518222448316,-0.04640093019875724,0.0581519566876203,0.26833327277351837,0.5481268849242398
1967-11-30,1277.27,27.26289,,5.871230581814513,5.871230581814513,,0.004854102891322931,0.05676168703563067,0.1448949713059886,0.3439679942377101,0.7235275235463134
1967-12-31,1283.47,27.45797,,5.628499491245376,5.628499491245376,,0.022384629169361236,0.060523424778140544,0.1929612690596587,0.3238174635947859,0.8294389428658249
1968-01-31,1312.2,27.67744,,5.287576172221975,5.287576172221975,,0.02863130620332255,0.10964029873494896,0.22158969669257722,0.39480262155159274,0.7500609663161102
1968-02-29,1349.77,27.79937,,5.263163873469279,5.263163873469279,,0.008431066033472545,0.08339939397082463,0.25348022255643565,0.3028441882691124,0.7634782222156367
1968-03-31,1361.15,27.84814,,5.25346235208255,5.25346235208255,,0.06973515042427358,0.12487969731477055,0.35165852404217013,0.3525474782353155,0.8541306983065788
1968-04-30,1456.07,27.9213,,5.238975957858116,5.238975957858116,,0.004306111656719791,0.10088800675791698,0.19863056034393956,0.3082750142506885,0.45207304593872566
1968-05-31,1462.34,27.9213,,5.92045789497444,5.92045789497444,,0.04704104380650209,0.1569881149390704,0.1738788517034342,0.36119507091374103,0.38554645294527967
1968-06-30,1531.13,27.67744,,5.58137689629179,5.58137689629179,,0.04691959533155243,0.20160273784721072,0.10969022878527612,0.29617341440635325,0.3964261689079307
1968-07-31,1602.97,27.67744,,5.679702083968907,5.679702083968907,,0.05548450688409634,0.0887851924864469,0.14179304665714265,0.16383338428042937,0.34697467825349193
1968-08-31,1691.91,27.9213,,5.724855543859375,5.724855543859375,,0.08741599730482119,0.014598885283495955,0.03938152738620837,0.1366975784763964,0.2602384287580308
1968-09-30,1839.81,28.55532,,6.454567653160703,6.454567653160703,,-0.05137487023116516,-0.07649159424070961,0.0006576766079107177,0.09584685375120272,0.1226376636717923
1968-10-31,1745.29,28.5797,,4.736384401957405,4.736384401957405,,-0.016432799133668352,0.04868531877223847,0.09147476923605824,0.22059944192655667,0.21137461396100354
1968-11-30,1716.61,28.65286,,5.0983956579805145,5.0983956579805145,,-0.010211987580172499,0.02442604901521017,0.1595703159133408,0.2824170894961582,0.1595353633032548
1968-12-31,1699.08,28.53093,,3.9076450298401566,3.9076450298401566,,0.07720648821715281,0.08353932716528956,0.16804976810980055,0.38194199213692137,0.16953880923794062
1969-01-31,1830.26,28.62847,,3.436119814549321,3.436119814549321,,-0.039185689464884765,0.04080294602952583,0.019303268388097816,0.25470151781714057,0.14786970157245416
1969-02-28,1758.54,28.62847,,2.9824416884267624,2.9824416884267624,,0.046902544155947634,0.13192193524173468,0.09362880571383081,0.3535603398273568,0.26947354055068407
1969-03-31,1841.02,28.9211,,3.852896459153099,3.852896459153099,,0.03471988354281863,0.07799480722642871,0.09512661459408367,0.370843336845879,0.30541764891201617
1969-04-30,1904.94,29.21372,,4.6287959371519305,4.6287959371519305,,0.044930548993669106,-0.020656818587462156,0.11830293867523389,0.10991422302014775,0.29567335454135035
1969-05-31,1990.53,29.23811,,4.716148603395975,4.716148603395975,,-0.002974082279593948,-0.03383018593038034,0.10594163363526299,0.01788970776627341,0.23400802801263976
1969-06-30,1984.61,29.28688,,5.814988669472321,5.814988669472321,,-0.05997148054277668,0.015892291180635176,0.18311910148593435,0.07734517109154959,0.32890089236676223
1969-07-31,1865.59,29.65266,,7.136570434259815,7.136570434259815,,0.030874951087859648,0.14189076914005772,0.23094034594953872,0.15736040609137047,0.4266746712836156
1969-08-31,1923.19,29.9209,,7.16155766386235,7.16155766386235,,0.04833635782216006,0.14466589364545346,0.23767802453215747,0.10868400938024836,0.19440096922300953
1969-09-30,2016.15,30.14037,,5.550804543601684,5.550804543601684,,0.05661781117476372,0.16461076804801245,0.25176698162339095,0.024447585745108302,0.20439947424546778
1969-10-31,2130.3,30.28668,,5.972700903088568,5.972700903088568,,0.033380275078627175,0.07798432145707168,-0.007501290897995561,-0.00755762099234869,0.06954888982772367
1969-11-30,2201.41,30.16475,,5.276576230086638,5.276576230086638,,0.06660276822581901,0.08125701255104678,-0.07961715446009587,-0.09582040601251007,0.10961156713197462
1969-12-31,2348.03,30.35984,,6.410271238967669,6.410271238967669,,-0.02197586913284766,0.07483720395395288,-0.08940260558851465,-0.153699058359561,0.1557518430343734
1970-01-31,2296.43,30.84754,,7.751269977054309,7.751269977054309,,0.03651755115548916,-0.07930135035685815,-0.05977539049742431,-0.08514520364217493,0.24388725108102594
1970-02-28,2380.29,30.84754,,7.751269977054309,7.751269977054309,,0.060269967104848554,-0.14878439181780367,-0.10422259472585271,-0.06212268253027986,0.2695847984909403
1970-03-31,2523.75,31.15297,,7.717099280456141,7.717099280456141,,-0.16223080733036155,-0.15280435859336305,-0.18159881129271915,-0.047726597325408515,0.2630490341753342
1970-04-30,2114.32,31.45839,,7.683615780530517,7.683615780530517,,-0.0417060804419388,0.0212077641984183,-5.675583639197512e-05,0.1673635022134774,0.579268984827273
1970-05-31,2026.14,31.35658,,7.245577775034029,7.245577775034029,,0.05526271629798529,0.052350775365966884,-0.017604903905949265,0.21231997788899082,0.7949351969755296
1970-06-30,2138.11,31.35658,,7.066986992127533,7.066986992127533,,0.009845143608139706,-0.03398796133033388,-0.07060908933590881,0.23349593800131885,0.7355047214596067
1970-07-31,2159.16,31.35658,,5.746263572981314,5.746263572981314,,-0.012481705848570668,-0.0208229126141648,-0.026982715500472265,0.23269697474943984,0.8240426832657146
1970-08-31,2132.21,31.25477,,4.457987560534615,4.457987560534615,,-0.03131492676612524,-0.06647562857317058,0.046998184981779545,0.07731414823117788,0.9073074415747042
1970-09-30,2065.44,31.76381,,5.386264335839264,5.386264335839264,,0.023607560616623946,-0.03790959795491511,0.16357773646293294,0.1756574870245564,1.0918690448524284
1970-10-31,2114.2,32.27284,,6.557866362374498,6.557866362374498,,-0.05852331851291259,-0.0062907955727933285,0.16742976066597293,0.07769369028474138,1.1464336392015895
1970-11-30,1990.47,32.27284,,6.988587672697433,6.988587672697433,,-0.0016729717101990893,0.12155420579059228,0.23404522549950513,0.22720262048661866,1.4461358372645656
1970-12-31,1987.14,32.47646,,6.9717758723366385,6.9717758723366385,,0.0572481053171896,0.20942661312237698,0.3272089535714644,0.3656511368096862,1.6208218847187412
1971-01-31,2100.9,32.78188,,6.270645892670856,6.270645892670856,,0.06260174211052405,0.17482031510305096,0.26688086058355953,0.3596553857870435,1.4585844162025796
1971-02-28,2232.42,32.78188,,6.270645892670856,6.270645892670856,,0.07654473620555269,0.10029922684799453,0.028955124931688392,0.35367896721943004,1.2940665286997963
1971-03-31,2403.3,32.88369,,5.555553772240662,5.555553772240662,,0.026996213539716152,0.0973869263096574,0.010381558690134352,0.3263512670078641,1.177751425123788
1971-04-30,2468.18,33.29091,,5.825218645963748,5.825218645963748,,-0.0048011085091038685,0.07836138369162726,-0.07686635496600724,0.3528510886564189,0.8517004432415789
1971-05-31,2456.33,33.392720000000004,,6.493501523444212,6.493501523444212,,0.07369530966930338,-0.06484063623373082,-0.005544857572068906,0.4805787495979774,0.8553533116478649
1971-06-30,2637.35,33.49453,,6.818186166986306,6.818186166986306,,0.009191044040419483,-0.07928412990312239,0.028964680455760394,0.4069804917815232,0.7726581606536864
1971-07-31,2661.59,33.49453,,6.818186166986306,6.818186166986306,,-0.136959486622658,-0.14394779060636687,0.07323066287444724,0.4797170112601865,0.8940482944405412
1971-08-31,2297.06,33.49453,,7.166138160671154,7.166138160671154,,0.05711213464167253,0.06340713781964769,0.3155860099431447,0.770428286592427,1.1253645964842018
1971-09-30,2428.25,34.30898,,8.012798212808846,8.012798212808846,,-0.06168639967054457,0.11757026665293924,0.312723154535159,0.7793184392051891,0.9015051992175436
1971-10-31,2278.46,34.410790000000006,,6.624610663331776,6.624610663331776,,0.07208816481307556,0.25369767298965096,0.46549862626510885,0.9916917567128674,1.0626783002554356
1971-11-30,2442.71,34.10537,,5.678242137971123,5.678242137971123,,0.11095463644886205,0.23714235418858554,0.4888341227571018,0.9932615824228008,0.8265942334538279
1971-12-31,2713.74,34.10537,,5.01566365299666,5.01566365299666,,0.052606366122030845,0.1746224767295319,0.3673749143248801,0.9191005770633884,0.5870348670101044
1972-01-31,2856.5,34.10537,,4.037260828238032,4.037260828238032,,0.0579310344827586,0.16894101172763865,0.37875021879922977,0.8082408541921933,0.5578155084894101
1972-02-29,3021.98,34.30898,,4.658366146175874,4.658366146175874,,0.05481174594140259,0.20344608501710804,0.3457335918834672,0.6946902362027543,0.4846491373205646
1972-03-31,3187.62,34.61441,,5.263156294199334,5.263156294199334,,0.047515073942314245,0.1640973516291151,0.3554407363487493,0.6419115201937495,0.4010892138962614
1972-04-30,3339.08,35.02163,,5.1987764828297145,5.1987764828297145,,0.0891592893851001,0.17948656516166128,0.3590539909196544,0.3687392934580782,0.3843184350180291
1972-05-31,3636.79,35.12344,,5.182926098862262,5.182926098862262,,0.02032286714382736,0.11823338713535847,0.3388070248763333,0.25312707085094255,0.31232762958543114
1972-06-30,3710.7,35.12344,,4.863211993122474,4.863211993122474,,0.06136308513218536,0.1643706039291779,0.4034926024739267,0.25990244428275,0.24043172447247163
1972-07-31,3938.4,35.12344,,4.863211993122474,4.863211993122474,,0.0325969937030266,0.15224202721917512,0.31150721105017265,0.28000710948608587,0.14067133861466585
1972-08-31,4066.78,35.42886,,5.77506237585661,5.77506237585661,,0.06242039156285806,0.19725187986564308,0.2593058881965584,0.20048047841289662,0.0007130948809621618
1972-09-30,4320.63,35.63248,,3.8575906366205004,3.8575906366205004,,0.05030747830756166,0.20536588414189594,0.21134880792847333,0.06867054110164483,-0.08578147168352768
1972-10-31,4537.99,35.836090000000006,,4.142014757580403,4.142014757580403,,0.07293317085317508,0.13822198814893816,0.007126503143462193,0.03564133019244209,-0.2078982104411864
1972-11-30,4868.96,35.73428,,4.776110037803427,4.776110037803427,,0.0696206171338436,0.051830370346028554,-0.06399723965692883,-0.0836153921987447,-0.1933616213729421
1972-12-31,5207.94,36.0397,,5.671628837335585,5.671628837335585,,-0.008199019189929158,0.004963574849172758,-0.10230916638824561,-0.17303194737266547,-0.263253800927046
1973-01-31,5165.24,36.34513,,6.567176957763543,6.567176957763543,,-0.008502993084542054,-0.11517567431523024,-0.024018245037984554,-0.13849114465155543,-0.23381488565874953
1973-02-28,5121.32,36.65055,,6.824947870790687,6.824947870790687,,0.021961135019877842,-0.11012004717533763,-0.04671256629150289,-0.12394070278756253,-0.16556864245936587
1973-03-31,5233.79,37.56681,,8.529395705430186,8.529395705430186,,-0.12676473454227244,-0.10674291479023812,-0.11778462643705612,-0.14667191461636775,-0.14307413939038438
1973-04-30,4570.33,38.27946,,9.302336870099982,9.302336870099982,,-0.0028378694755083478,0.10302319526161141,0.028313053980784764,0.011382110263372658,-0.018705432649283482
1973-05-31,4557.36,38.8903,,10.724632894727847,10.724632894727847,,0.025839521126266085,0.07125397159759173,-0.020959502870082525,0.047242263064581236,-0.03283260484139938
1973-06-30,4675.12,38.99211,,11.014496302184519,11.014496302184519,,0.07829959444891266,-0.012361180033881425,-0.0787830045004192,-0.015454148770512877,-0.030497612895497905
1973-07-31,5041.18,39.29753,,11.884058053539182,11.884058053539182,,-0.031558087590603856,-0.06773215794714749,-0.11728999956359432,-0.10885546637890342,-0.14047108018360788
1973-08-31,4882.09,39.60295,,11.781609682050176,11.781609682050176,,-0.05423087243373237,-0.08607993707612926,-0.08101243524801882,-0.16640619079123908,-0.168272194900135
1973-09-30,4617.33,40.72283,,14.285702258164456,14.285702258164456,,0.017845811323860206,-0.06725315279609634,-0.032744031723961564,-0.14452724843145281,-0.15830360836240864
1973-10-31,4699.73,40.92645,,14.204563053614372,14.204563053614372,,-0.05061780144816819,-0.05315837292780645,-0.01646477563604698,-0.23515818993857085,-0.0739787179263488
1973-11-30,4461.84,41.23186,,15.384611079333354,15.384611079333354,,-0.03474799634231618,0.005544797661951151,0.06966184354436722,-0.11976000932350783,-0.029599896007028392
1973-12-31,4306.8,42.55536,,18.079118305646258,18.079118305646258,,0.033226525494566506,0.036997306584935385,0.06874477570353843,-0.1090995634810068,0.00818705303241396
1974-01-31,4449.9,44.387890000000006,,22.12885192596645,22.12885192596645,,0.008242881862513762,0.0387536798579744,0.00955527090496422,-0.11064743027933199,0.0465089103125913
1974-02-28,4486.58,45.81318,,24.999979536459893,24.999979536459893,,-0.004555808656036331,0.06376349023086636,-0.09292155717718176,-0.04751726259199651,0.031690062363760374
1974-03-31,4466.14,46.11861,,22.76424322427164,22.76424322427164,,0.03497651215591091,0.030614803835078863,-0.11556735794220518,0.0042161687721387064,0.029184038117927136
1974-04-30,4622.35,47.23848,,23.404248649275615,23.404248649275615,,0.03251809144699114,-0.02810907871537216,-0.2223544301058985,-0.02974893722889882,0.007487533397514179
1974-05-31,4772.66,47.4421,,21.9895449507975,21.9895449507975,,-0.03557554906488203,-0.1472931237506967,-0.1770857341608244,-0.07646260156809837,-0.023718429555007026
1974-06-30,4602.87,47.74752,,22.454311910794278,22.454311910794278,,-0.0239958982113333,-0.14183976518997932,-0.16640487348111066,-0.015279597294731273,0.054153169652847
1974-07-31,4492.42,48.66378,,23.834195177152353,23.834195177152353,,-0.094100729673539,-0.19986332533467488,-0.11906500282698407,-0.035477537719091345,0.033258243886368666
1974-08-31,4069.68,49.17282,,24.16453824778204,24.16453824778204,,-0.029407717560102964,-0.03493886497218457,0.05005553262172957,-0.0022385052387410287,0.16425370053665156
1974-09-30,3950.0,49.88547,,22.50000798078129,22.50000798078129,,-0.08998734177215184,-0.028625316455696215,0.13543544303797472,-0.01610379746835444,0.22288607594936694
1974-10-31,3594.55,51.00534,,24.626836678969212,24.626836678969212,,0.0926235551042549,0.10098065126371858,0.24767773434783202,0.21073569709699402,0.29258738924204697
1974-11-30,3927.49,51.41257,,24.691367306738066,24.691367306738066,,-0.023057983597666643,0.08807151641379107,0.12227656849540036,0.10242674074281566,0.14745040725756153
1974-12-31,3836.93,51.51438,,21.05262415827289,21.05262415827289,,0.031431378732476256,0.16889544505633425,0.18129337777858856,0.13164952188338086,0.30074043571292686
1975-01-31,3957.53,52.12522,,17.43117323215857,17.43117323215857,,0.07981240824453639,0.1332421990483963,0.09488494085957644,0.17670870467185318,0.2539311135986335
1975-02-28,4273.39,52.22703,,14.000010477334236,14.000010477334236,,0.04951104392531458,0.031436400609352155,-0.04980121168440044,0.08315880366640993,0.18854352165376875
1975-03-31,4484.97,52.63426,,14.128027709421431,14.128027709421431,,-2.8985701130634922e-05,0.01060653694450564,-0.13346354602148958,0.024863042562157434,0.12296403320423543
1975-04-30,4484.84,53.55052,,13.362072615376274,13.362072615376274,,-0.01719347847414865,-0.03384736133284583,-0.029608637097421564,0.03837818071547705,0.136952488829033
1975-05-31,4407.73,53.85594,,13.51930036823832,13.51930036823832,,0.028316162741365725,-0.07876163013614701,-0.01768710878388624,0.0571110299405817,0.14030124349721995
1975-06-30,4532.54,53.85594,,12.793167058728905,12.793167058728905,,-0.04401505557590224,-0.14255803589157512,-0.042025001434074394,0.07051013339099055,0.0978237368009991
1975-07-31,4333.04,54.05956,,11.087876856257362,11.087876856257362,,-0.06288194893192767,0.004387220057973096,0.07473275114007705,0.0712640547975556,0.1304165205029264
1975-08-31,4060.57,53.85594,,9.523797902987852,9.523797902987852,,-0.04289545556412033,0.06629611113710654,0.13992863070948158,0.16686573559869666,0.29131131836170776
1975-09-30,3886.39,55.077630000000006,,10.408160933434152,10.408160933434152,,0.11981813456704038,0.11724762568862124,0.18271197692460084,0.2429015101418024,0.3545681210583602
1975-10-31,4352.05,55.89209,,9.580859572742796,9.580859572742796,,-0.005119426477177336,0.0700382578325156,0.07006123550970234,0.06760492181845335,0.167176388138923
1975-11-30,4329.77,55.68847,,8.316837691638446,8.316837691638446,,0.002838487956634994,0.06905447633477069,0.07614492224760205,0.040840506539608246,0.1402199193028728
1975-12-31,4342.06,55.68847,,8.102766644963989,8.102766644963989,,0.07250014969853003,0.05859430777096564,0.11747189122213864,0.14941986061915302,0.12057410537855295
1976-01-31,4656.86,56.70654,,8.789066022167379,8.789066022167379,,-0.006034108820106132,2.1473696868890002e-05,-0.0032274966393663895,0.06562576500045103,0.09766452072855958
1976-02-29,4628.76,57.11377,,9.356725818029489,9.356725818029489,,-0.006973789956705612,0.006632445838626211,0.023630518756643237,0.09729387568160797,0.12830650109316522
1976-03-31,4596.48,57.31738000000001,,8.897474762635603,8.897474762635603,,0.013157894736842257,0.05561864731272648,0.05089111668059032,0.09572107351712633,0.1852025898078531
1976-04-30,4656.96,58.64088,,9.50571535066327,9.50571535066327,,0.0005368308939737165,-0.0032489005703291163,-0.0022954889026316483,0.09493102796674235,0.18836751872466162
1976-05-31,4659.46,58.84449,,9.26276655834064,9.26276655834064,,0.04135028522618511,0.01688607692736932,-0.03280637670459663,0.07869581453644847,0.17390641834032272
1976-06-30,4852.13,58.9463,,9.451807915709963,9.451807915709963,,-0.043341790100430155,-0.004478445548656063,0.028589506051981406,0.0255145678289741,0.14241374406703855
1976-07-31,4641.83,59.35352,,9.79282850248875,9.79282850248875,,0.020748282466182655,0.0009565193038092445,0.06907620485885957,0.05521744656741001,0.20670942279230387
1976-08-31,4738.14,58.9463,,9.451807915709963,9.451807915709963,,0.019471775844529526,-0.048867277032759726,0.07196283773801526,0.10664944471881355,0.17881911467369038
1976-09-30,4830.4,60.4734,,9.796663364055402,9.796663364055402,,-0.03811899635640925,0.03321671083140121,0.042658993044054405,0.08984349122225921,0.19500662471016894
1976-10-31,4646.27,60.77882,,8.743151311750918,8.743151311750918,,-0.03006067232425147,0.06805459002597769,0.09745021275130372,0.09326621139107272,0.2704664171475182
1976-11-30,4506.6,60.77882,,9.140761094711358,9.140761094711358,,0.1074535126259264,0.12703812186570795,0.11528424976700835,0.09547996272134207,0.3241534638086361
1976-12-31,4990.85,61.49146999999999,,10.420469443674762,10.420469443674762,,-0.0056864061232054786,0.009138723864672293,-0.002989470731438515,-0.025095925543745068,0.2025707043890319
1977-01-31,4962.47,62.00051,,9.335730940381826,9.335730940381826,,0.023504424208105945,0.027522584519402704,-0.012963302548932298,0.030065672941095745,0.25195316042212834
1977-02-28,5079.11,62.40774,,9.269165737089313,9.269165737089313,,-0.008397140443896611,-0.01042899248096607,0.03235803122988079,0.0282628255737718,0.19565829446497518
1977-03-31,5036.46,62.71316,,9.413863648338427,9.413863648338427,,0.012427379548333617,-0.012018362103540903,0.04525400777530253,0.08166450244814816,0.21791297856033798
1977-04-30,5099.05,63.73123,,8.680548450159664,8.680548450159664,,-0.014298741922514902,-0.03940145713417198,-0.003812474872770477,0.08533550367225273,0.22045086829899696
1977-05-31,5026.14,64.34206999999999,,9.342556966676053,9.342556966676053,,-0.0099897734643285,0.04323795198701186,-0.017757165538564434,0.08826455291734803,0.24401429327475954
1977-06-30,4975.93,64.13846,,8.808288221652582,8.808288221652582,,-0.015633258506450032,0.05796906306961702,-0.022172739568281696,0.11399075147761328,0.25549595753959564
1977-07-31,4898.14,63.93484,,7.718699750242264,7.718699750242264,,0.07050023069981659,0.037048757283376865,0.0435940989845125,0.14356470006982236,0.2890137889076261
1977-08-31,5243.46,64.03665,,8.635571698308443,8.635571698308443,,0.003989731970874155,-0.05846711903971802,-0.003966846319033657,0.06521457205738201,0.22745858650585693
1977-09-30,5264.38,65.05471999999999,,7.575760582338664,7.575760582338664,,-0.03509815020952145,-0.07575061070819356,0.034834111519305155,0.09649379414100046,0.24774617333855065
1977-10-31,5079.61,65.46195,,7.705200594549222,7.705200594549222,,-0.028096645214888416,0.006311508166965574,0.08948915369487032,0.16208330954541794,0.2686269221455979
1977-11-30,4936.89,64.7493,,6.532670426967813,6.532670426967813,,-0.014440265025147392,0.05788461966946801,0.10793839846543074,0.20874275100316186,0.30652900915353576
1977-12-31,4865.6,64.64749,,5.132451704277052,5.132451704277052,,0.05057341335087129,0.11964814205853336,0.13925106872739224,0.233527211443604,0.35018702729365336
1978-01-31,5111.67,64.8511,,4.597687986760124,4.597687986760124,,0.021713060506644455,0.08265596175026957,0.09579452507693187,0.21541101049167888,0.3240604342612101
1978-02-28,5222.66,65.25834,,4.567702659958539,4.567702659958539,,0.043100642201483685,0.0473149697663644,0.06945694339665986,0.16279443808327554,0.2952958837067703
1978-03-31,5447.76,65.76737,,4.870126142583153,4.870126142583153,,0.01586340073718384,0.01750811342643588,0.05958412264857471,0.12596186322451808,0.2034652774718415
1978-04-30,5534.18,66.48002,,4.313097362156659,4.313097362156659,,-0.011638580602727044,0.012135492521023972,0.06663137086253057,0.1244917946290145,0.24057403264801658
1978-05-31,5469.77,66.88725,,3.9557011454558477,3.9557011454558477,,0.013413726719770702,0.02114165677898705,0.09098371595149346,0.14311753510659497,0.253379941021286
1978-06-30,5543.14,66.58183000000001,,3.8095239580121065,3.8095239580121065,,0.01049946420259995,0.04135201347972428,0.08275273581399722,0.12702547653496032,0.239496025718275
1978-07-31,5601.34,66.78544000000001,,4.458601914073768,4.458601914073768,,-0.00284396233758355,0.05384247340814885,0.10915959395430375,0.1271892082965862,0.21749974113337167
1978-08-31,5585.41,66.98906,,4.6105003931342425,4.6105003931342425,,0.03347113282641745,0.06839605328883658,0.08727559838937515,0.1523111105541044,0.23788226826678804
1978-09-30,5772.36,67.70170999999999,,4.068866947701877,4.068866947701877,,0.02261986431892682,0.0397567026311596,0.06264508797095125,0.13794184700884915,0.2259214601999877
1978-10-31,5902.93,67.80351,,3.5769786876193033,3.5769786876193033,,0.010926777041232016,0.052490881646910736,0.054245942269347536,0.09168328270875636,0.21138993686186347
