date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
1972-08-31,,-0.729002025060236,-1.5532273842402082,-1.1108430865604282,,,,,0.3041673398801804,0.28966148769971245,,,
1972-09-30,,-0.7241208991720015,-1.358013938935656,-1.151146027654941,,,,,-0.15785324581737015,-0.011778624026090081,,,
1972-10-31,,-0.7170402204219833,-1.3974811459118222,-1.1995585244847387,,,,,-0.004667556919337349,0.10256910978298628,,,
1972-11-30,,-0.7100241570001384,-1.1795925813726928,-1.1700377502541215,,,,,0.21580588646413718,0.4413231653855121,,,
1972-12-31,,-0.7052642591474061,-1.1929775470187893,-1.2159198368273492,,,,,0.5419667890451413,0.1417868803711893,,,
1973-01-31,,-0.7052642591474061,-0.9611397247146948,-1.1728483272623857,,,,,0.679166481240598,0.6839670248455706,,,
1973-02-28,,-0.7052642591474061,-0.7461057222362938,-0.9544060836646042,,,,,0.8146475907502408,0.6047085509462594,,,
1973-03-31,,-0.7052642591474061,0.19744796036690052,-0.660855610953605,,,,,0.5457802732312542,0.7978146602019075,,,
1973-04-30,,-0.6568589456421347,0.6428777946064863,-0.6106438879190946,,,,,0.9013615533764534,1.1764703610122167,,,
1973-05-31,,-0.7064956417863764,0.8439855775164874,-0.6559124618716061,,,,,0.4761017574337504,0.9486902868421094,,,
1973-06-30,,-0.7064956417863764,1.2612091152231564,-0.6180071164656488,,,,,0.9162198661537566,0.9038019754327066,,,
1973-07-31,,-0.704064340177741,0.9846303259265815,-0.3347397690463016,,,,,0.7855431579746001,1.3738151853732903,,,
1973-08-31,,-0.7016411863053491,2.4160712436591476,-0.05368045118423966,,,,,1.1203040229075591,1.4577924442453878,,,
1973-09-30,,-0.7016411863053491,2.237553629500679,0.29286825365786434,,,,,1.5267609889866727,1.7691286705627571,,,
1973-10-31,,-0.7016411863053491,2.6282475037268314,0.4945473241405897,,,,,1.7941106889554388,2.1363679057714866,,,
1973-11-30,,-0.7016411863053491,2.580305113335929,0.5297469069900441,,,,,1.5799243325542565,1.9201363315198183,,,
1973-12-31,,-0.6533105800019252,2.84035476522625,0.601781544064471,,,,,1.7693850795295372,2.1776317912241367,,,
1974-01-31,,-0.4116436334246586,2.9974809614902904,0.7337017501079086,,,,,1.9090906328132173,1.8721848953231528,,,
1974-02-28,,-0.22201674580558864,2.954495747097847,0.7082949081687158,,,,,1.1741046555844106,1.7021035012111643,,,
1974-03-31,,-0.13278825519932216,2.782713072473342,0.5519264180187373,,,,,1.5287081512897012,1.336280363971808,0.8715209283064487,,
1974-04-30,,-0.14345247090904473,2.545006573642824,0.6076943227042552,,,,,1.0802734278411195,1.4323712582292554,1.2344370738465427,,
1974-05-31,,-0.20392611539650968,2.6625262722916685,0.787447891616864,,,,,1.5436354733557232,1.612202791535904,1.4157245905310265,,
1974-06-30,,-0.06347404066033022,2.5404458227026283,0.894515034891117,,,,,1.1363120979146513,1.7442302948915505,1.3541340635037382,,
1974-07-31,,0.12657915089670338,2.640434469332757,0.8810458824034687,,,,,1.4958562778277433,1.612794902927692,1.1405746439921014,,
1974-08-31,,0.3151623902085605,2.2107374580769155,0.8709742299917181,,,,,1.660343981195424,1.690805241771548,0.8545129336322926,,
1974-09-30,,0.551969037934787,2.4758337658742744,0.7735464786342794,,,,,1.4189933127384418,1.6780873717214886,0.9835118007441797,,
1974-10-31,,0.7835385676571736,2.282139988847296,0.7241986246928751,,,,,1.3059212486137404,1.355906021818341,1.0743329450956247,,
1974-11-30,,1.2486648995422356,2.271629638060479,0.7810652480796032,,,,,1.4258058242639302,1.4015247253272858,0.901592428841586,,
1974-12-31,,1.583594615600199,2.109114161921532,0.9050923953825091,,,,,1.2544991354282402,1.0278915068165144,0.6118422758965764,,
1975-01-31,,2.2718322120678986,1.8936613012442862,0.9297229070530157,,,,,1.0292952653465355,1.400029097402238,0.2301291425623236,,
1975-02-28,,2.6957674363541964,1.6398605794372272,0.86532808913861,,,,,1.6318597033671167,1.4012006599875801,-0.05273517011526571,,
1975-03-31,,2.999000041879499,1.3451739734006176,0.7547495923963655,,,,,1.2106088292200985,1.493412680846411,-0.3021619645132419,,
1975-04-30,,2.9802498768051335,1.2169628219956798,0.5632795568026012,,,,,1.229580809282259,0.8956156538518928,-0.8644335943172022,,
1975-05-31,,2.9231251936158067,0.8921467872031794,0.23176194341224965,,,,,0.7161313407531433,0.5539190585468431,-1.2500787869352712,,
1975-06-30,,2.6461722691876743,0.84562202216146,-0.13765898324412926,,,,,0.9153917256652514,0.3492980833060806,-1.304453963941035,,
1975-07-31,,2.3113382882210147,0.9308942751516728,-0.3988786805573276,,,,,0.23314985032818664,-0.08133308234135773,-1.7624782694613024,,
1975-08-31,,1.8889069102433775,0.6219489449578913,-0.5548973812653143,,,,,-0.3051179564447107,-0.27314916420046603,-1.9472201666354418,,
1975-09-30,,1.5718951775733072,0.38372113036332456,-0.682349375625077,,,,,-0.2873984255765694,-0.7976047948105375,-2.0692304078826576,,
1975-10-31,,1.1709083201918065,0.2911792352969811,-0.6664002701129502,,,,,-0.7736970162983281,-0.978321140845878,-1.6988503539156938,,
1975-11-30,,0.7646153760867919,0.19666967737219163,-0.7577480459892135,,,,,-0.9935249333316368,-1.2158710978138159,-1.5063440686389067,,
1975-12-31,,0.10278762323951167,0.10921960742180577,-0.9278236068823997,,,,,-1.094570347960017,-0.7732164673356153,-1.2648751869703503,,
1976-01-31,,-0.47350186671405614,-0.037391586484416706,-1.1020019521555204,,,,,-1.0503929621357249,-1.8966008141429451,-1.1210732406902904,,
1976-02-29,,-0.749348918973338,-0.17965783681165376,-1.2403436122157099,,,,,-2.1857611686665996,-1.8176573810948653,-0.9299004925412758,,
1976-03-31,,-0.7254444312461793,-0.2576722825045747,-1.1151976161686716,,,,,-1.3354678877075874,-1.8269744634063128,-0.6892647389564406,,
1976-04-30,,-0.7037056736972888,-0.3366126111151805,-1.0755300521511708,,,,,-1.2275235406051965,-0.8878878581588441,-0.6507876285185774,,
1976-05-31,,-0.6840799596180239,-0.22936519184558138,-0.9602474515070094,,,,,-0.9874362864299997,-0.9030505814443922,-0.6700099216159571,,
1976-06-30,,-0.6667593995325191,-0.31543493354764873,-0.5764092444669463,,,,,-1.2426834273230194,-0.7732530582820291,-0.5030114001888365,,
1976-07-31,,-0.6214200960835773,-0.46288511780511826,-0.42812700495066636,,,,,-0.49286172163647973,-0.7013560551670696,-0.3664708460539299,,
1976-08-31,,-0.49107571967069535,-0.41855857171778793,-0.5583291973674083,,,,,-0.8214607026249972,-1.0007013919011656,-0.523517373958176,,
1976-09-30,,-0.4821630193359495,-0.503381231875037,-0.6608133299088823,,,,,-1.263632299543357,-1.2262273848972467,-0.7371756845845145,,
1976-10-31,,-0.507699997900214,-0.5263857505737384,-0.9071834804416347,,,,,-0.7698458744871872,-0.9510568736517915,-0.9747940031760354,,
1976-11-30,,-0.5083285810415314,-0.674229437337566,-1.0103347636057374,,,,,-0.7629799792457798,-1.1884644164691898,-0.9143697686691509,,
1976-12-31,,-0.45200462310205625,-0.7003603875006434,-1.1197570405962536,,,,,-1.292532658659304,-1.1866531621119079,-0.8997641086815498,,
1977-01-31,,-0.5133982140097785,-0.6638691378721379,-1.1647999213768152,,,,,-0.4598758086033371,-0.7281320896471656,-0.6800868160429199,,
1977-02-28,,-0.5742642890073687,-0.37680574045728843,-1.0627867262785446,,,,,-0.981703348370993,-0.9852771129311746,-0.5676800180227992,,
1977-03-31,,-0.6338249758534222,-0.27718812088453254,-1.0563852759668735,,,,,-1.6012086109562829,-1.304286509714812,-0.4864861347426989,,
1977-04-30,,-0.6338249758534222,-0.11493391575447644,-1.0107892560116316,,,,,-1.2452958467101491,-1.394114870547263,-0.36355343126293405,,
1977-05-31,,-0.6338249758534222,-0.21629517346776703,-0.8934740553860934,,,,,-1.1979173345693581,-1.1604466479484858,-0.30597593436773274,,
1977-06-30,,-0.6338249758534222,-0.25747240447800673,-0.9588473004783733,,,,,-0.8992384248724019,-1.3501685042493763,-0.4486123805835852,,
1977-07-31,,-0.6338249758534222,-0.30050405468787317,-0.9195244676946661,,,,,-1.525285103534477,-0.9865861842591352,-0.5030602263973114,,
1977-08-31,,-0.6338249758534222,-0.3456955199802245,-0.804328423356287,,,,,-0.9639682954425733,-0.9820518327385868,-0.5410647162760421,,
1977-09-30,,-0.6338249758534222,-0.45861524833108963,-0.6747751910367261,,,,,-0.4156436345666297,-0.34130392821378935,-0.547109580885856,,
1977-10-31,,-0.6338249758534222,-0.5058241349346714,-0.44501050131473263,,,,,-0.8014398352600506,-0.6274755576857559,-0.4451918524591942,,
1977-11-30,,-0.6338249758534222,-0.40631991957810343,-0.2725541897563081,,,,,-0.7611999395963909,-0.4072390287796683,-0.24808665758707707,,
1977-12-31,,-0.6338249758534222,-0.4557462155336947,-0.07395221008676975,,,,,-0.5664669198749224,-0.4171721615532315,-0.11411174580393281,,
1978-01-31,,-0.6338249758534222,-0.4308640639344101,0.05779295285145204,,,,,-0.35777426765386483,-0.48126108774208615,0.03504166521865566,,
1978-02-28,,-0.6338249758534222,-0.7187215485858005,0.26646473318224606,,,,,0.38291152544619006,-0.2698669966689034,0.3079634236371425,,
1978-03-31,,-0.6338249758534222,-0.6768089252646321,0.40132965755687766,,,,,0.08955047879612814,-0.1836822287132668,0.3783583521746767,,
1978-04-30,,-0.6331309515884471,-0.6343998906308832,0.49566207073356516,,,,,-0.46565287906555614,-0.4212083030000712,0.5228933934679305,,
1978-05-31,1.4393995848737922,-0.6331309515884471,-0.3529441461656827,0.4820629042271459,,,,,-0.11458119843382684,-0.09495806614117674,0.7862440857163614,,
1978-06-30,1.66772576111624,-0.6331309515884471,-0.22795130058149218,0.5084068790508346,,,,,-0.2364173024270769,-0.29019673252358413,0.8007516224456444,,
1978-07-31,1.6453010194808875,-0.6040446324303949,-0.10729441708552517,0.6057320356983484,,,,,0.015607565184471548,-0.07527702155090134,0.7527599276670037,,
1978-08-31,1.82028651745259,-0.6338249758534216,-0.051392521690241284,0.6431952106625427,,,,,0.11425364707231646,0.23694798634715394,0.848815508611854,,
1978-09-30,1.8047381456363452,-0.6047299994663956,0.23691688831267682,0.6010973204948852,,,,,0.055163067636749566,-0.01729645024337377,0.8952079506742557,,
1978-10-31,2.2694083802825498,-0.6345196546125242,0.44056873496044746,0.6375563206042619,,,,,0.20562906694983332,0.09666502989385592,1.0722602725806587,,
1978-11-30,2.2708985048891663,-0.6345196546125242,0.4079139876782678,0.7046493336275927,,,,,0.04122513613990251,0.11520615782615139,1.6448901790299377,,
1978-12-31,2.2390003785846715,-0.6338249758534223,0.46313185368104504,0.7562092897429498,,,,,0.2989945070242359,0.07446388874098608,1.6676762068074602,,
1979-01-31,1.8749369254158856,-0.600762392996705,0.5906486254711868,0.8884845838848229,,,,,0.34464263223479996,0.6793775500801412,1.597992026412062,,
1979-02-28,1.789889336643999,-0.5950481210483866,0.872648168806915,0.9005600120193156,,,,,0.6088903508924155,0.6405185524158017,1.4218958024362933,,
1979-03-31,1.5510050606838937,-0.6171400615517754,1.0655823936267654,0.8321876486793471,,,,,0.5116905502364781,0.3631909110587135,1.3264589325178295,,
1979-04-30,1.4169620560113685,-0.609620082263448,1.1683244465121112,0.6983862454904609,,,,,0.9111407349224657,0.7972939923582418,1.1775044301094806,,
1979-05-31,1.2858705397410362,-0.6027348340539914,1.2687848800620327,0.7928757667741784,,,,,0.5562784051180587,0.4090094723711291,1.1484795011161777,,
1979-06-30,0.8154889441618873,-0.5942329287376433,1.4425419515273177,0.7083818154708903,,,,,0.5010477453570102,0.8417847110836748,1.6110744207320404,,
1979-07-31,0.976151646650104,-0.5837222465807175,1.6209018887849596,0.5816064544347546,,,,,0.8262413077098588,0.7718864589076181,1.5414002974867769,,
1979-08-31,1.326465907529949,-0.4569919411200088,1.7742212413073393,0.5682581305897076,,,,,0.6836594959937858,0.5420337433302067,1.5216342464554433,,
1979-09-30,1.354512727839483,-0.38794808590995467,1.7967690814867299,0.7343431616461672,,,,,0.5694317782387065,0.6062602940650579,1.8495850753005105,,
1979-10-31,2.087337191038421,-0.289271207096153,1.878194469899314,0.8040032320499608,,,,,0.9127174694429504,1.007689843223759,2.5460906113630393,,
1979-11-30,1.5357264373801973,-0.30288565491668124,2.104139095324978,0.8843051636827971,,,,,1.415667817798294,1.4743990007610304,3.00656698670574,,
1979-12-31,1.421404203305206,-0.2553048763078533,2.3557272528164845,0.9104539591746991,,,,,1.4159699117212965,1.5546801921176923,2.673650998351562,,
1980-01-31,1.0570875231091328,-0.14230621546238728,2.5310478446340663,0.8634297290272843,,,,,1.0728624245294565,0.9215977812310735,2.464159735194393,,
1980-02-29,2.498115542214157,0.010878452310986551,2.5291472713233216,0.7440695488209567,,,,,0.86805779748254,1.2492755302289624,2.991443618774215,,
1980-03-31,2.2975954213841923,0.1516323598850523,2.547535699833931,0.9450036232845694,,,,,2.199996021149917,2.1738039086867444,4.476799502761183,,
1980-04-30,0.22132554842175672,0.42149094420720856,2.4015903217969274,1.3473049394429015,,,,,2.0471993719906125,2.371612242388248,3.8900873225176027,,
1980-05-31,-0.895618258134051,0.9817958834532317,2.2099763862260664,1.284307353706557,,,,,2.3835314165260733,2.2572245674107125,1.3281627617697875,,
1980-06-30,-1.0042522649328918,1.7005779147613092,2.044492148789185,1.1596847356295665,,,,,1.830833185004824,1.5877066161130833,0.40005484086240234,,
1980-07-31,-0.9009474770016666,2.1731611472993513,1.5967880528771674,1.023265544066002,,,,,1.415011077629463,1.0569767810867072,0.26716670791796165,,
1980-08-31,0.020180725467793245,2.4134100189294023,1.4552455667179869,0.9002323805281949,,,,,1.0458405762159853,0.8973422917874583,0.7911485675572956,,
1980-09-30,0.5174876351801247,2.4745848013883203,1.3650255493839483,0.7491543587789398,,,,,1.03529774560403,0.7058213470897251,0.9598819541581783,,
1980-10-31,0.8881377514357391,2.4436779126453074,1.275216198488772,0.6139691772875517,,,,,0.6166022181112437,0.6239174527134232,0.868039661303326,,
1980-11-30,1.6960502766621277,2.3097227233026922,1.2317632194652297,0.45067733800531407,,,,,0.2703334559230613,0.02067612542965058,0.3619080413380529,,
1980-12-31,0.8371250421318064,1.8949526805941985,1.1044806981452877,0.5545878976450455,,,,,0.25521985870552083,0.3266912007521701,0.861109300443633,,
1981-01-31,0.7715866514995112,1.588719043600833,0.8949489034506742,0.6052432883107148,,,,,-0.404861755075626,0.4547622520594596,0.9324905254702701,,
1981-02-28,0.8352816147757013,1.3022472123732636,0.7397352834638692,0.611333781192253,,,,,0.4852224921087446,0.2494314834807799,0.5363033769621629,,
1981-03-31,0.16646959166843706,1.0323110317334179,0.46708903925376166,0.22533829762134014,,,,,-0.9057402644104282,-0.5852011799743764,-1.3175719012870402,,
1981-04-30,0.9133384123574676,0.1410631757814615,0.2925863008831068,-0.40565843628739157,,,,,-1.121738457478347,-1.6848359825148271,-1.186940679618682,,
1981-05-31,1.081060932394789,-0.5655671545285949,0.16196524592717593,-0.2469781361008736,,,,,-0.8544604049310748,-1.2267732620641465,1.9322902507970692,,
1981-06-30,0.9391258751961672,-0.5092919373617067,0.1113993928045439,0.11903801296245795,,,,,0.6626769713055244,0.729624103886217,2.2951788862466485,,
1981-07-31,1.3010229269681566,-0.5105480336812996,0.44685780579117884,0.292005891209299,,,,,0.8704881184611537,1.2147036760162182,2.57573903250996,,
1981-08-31,1.415091054389894,-0.5645172007277383,0.4378310592261427,0.42406622473804245,,,,,1.534488779139354,1.5254663704139018,2.1656054287132123,,
1981-09-30,0.8714529115730243,-0.502148865162636,0.46408243102920993,0.4577494394527942,,,,,1.6286847053070181,1.7697375240620528,2.2876838679712246,,
1981-10-31,-0.13994595707654936,-0.09604201392122355,0.19952550022098872,0.3046175731456437,,,,,1.7470744634634152,1.8248010664129355,1.8799509121634412,,
1981-11-30,-1.0032646612964748,0.4193627884019501,-0.07276712132616459,0.2012848453792533,,,,,1.7467086045390012,1.7339322764332752,0.8910439852037658,,
1981-12-31,-0.5536041234172567,0.9217207864434274,-0.3455602572690583,-0.33224928299681694,,,,,1.4536055753858426,1.322613206658152,0.3336984965937014,,
1982-01-31,-0.046341383115891775,1.2846365537798916,-0.6209795510475025,-0.6311288847567263,,,,,1.6665298872898902,1.2290285243861447,0.5866689243355248,,
1982-02-28,0.30268020552778213,1.56428353031736,-0.8843884681564009,-0.3703308549245982,,,,,1.0204613657596664,1.102647244673613,0.37016071925134936,,
1982-03-31,0.18498868064887605,1.763142123062167,-1.17084770998618,-0.14043008040340163,,,,,0.9254333252368547,0.7726189512861236,-0.029185848597587126,,
1982-04-30,-0.13491406487715477,1.985950642934531,-1.2666182830655925,0.09596798831932983,,,,,1.0604558872073253,0.7769941799586857,-0.4422124872557848,,
1982-05-31,-0.4542360418415968,2.126565301833618,-1.158008240921625,-0.20236755061997813,,,,,0.06028994162706534,0.48234351823777405,-1.2452757332984972,,
1982-06-30,-0.059291657227820094,2.2853329801287434,-1.0610524747776564,-0.4513206885789262,,,,,0.19443690520405396,-0.07249406266820306,-1.0616682119455074,,
1982-07-31,-1.1234068750206874,2.3678836962273846,-1.3000435791222302,-0.18974766329250292,,,,,-1.0503138715311393,-0.9058795546235994,-1.4293174034920886,,
1982-08-31,-1.5603202265178253,2.3484020517459436,-1.514593253880906,-0.2811854510450759,,,,,-1.0548715323013909,-0.6125130187544344,-2.109664953289607,,
1982-09-30,-1.1056822104670925,2.1307971772980614,-1.8683753222859705,-0.4011139771929797,,,,,-1.7187914093506589,-1.4656221189564278,-2.8905677661116735,,
1982-10-31,-1.5896305657692176,1.9019606412243675,-1.8010361626028872,-0.09321641754095342,,,,,-2.1053999036922426,-2.8458689054622304,-3.2200834754744747,,
1982-11-30,-1.5198838151936174,1.8528457895648225,-1.9503402849728886,-0.039943561735569864,,,,,-3.2260470595252766,-2.910739712609403,-2.571932257092172,,
1982-12-31,-1.5663938196214222,1.76986312475783,-2.109521696337069,-0.1658880166787781,,,,,-2.2239485128465426,-2.8862409077791527,-2.430981096924672,,
1983-01-31,-1.9693348662250176,1.4672958766710213,-2.072388748387866,-2.807866314901025,,,,,-3.6236853313098516,-2.9868540328863578,-2.714689870804814,,
1983-02-28,-1.5839103278021205,1.0678701232790686,-2.0783318176952736,-4.246371022860631,,,,,-3.444154995643899,-2.8241084487016015,-2.5468938577090383,,
1983-03-31,-1.287565602770314,0.561946577656216,-1.978951623724433,-3.852820789141081,,,,,-2.4635139611332613,-2.1640975830192195,-2.2508784073812858,,
1983-04-30,-1.4753395730060392,0.25919501792529936,-1.7962260193530761,-3.1629383632541805,,,,,-1.9930427360954248,-2.3592926539595562,-2.0929163684819203,,
1983-05-31,-1.2816698597233525,-0.12498464419564602,-1.9037608750452606,-2.933297328695867,,,,,-2.2491007411275104,-2.192551241866004,-1.9420426453665787,,
1983-06-30,-1.1792118383143972,-0.4279932584025151,-2.1027490958721766,-2.643254530779766,,,,,-2.6027372617723996,-2.538341497686394,-1.790124355678428,,
1983-07-31,-1.153456114602692,-0.9306525137377663,-2.0382905027481253,-2.624462109369311,,,,,-1.464181022682641,-1.8599202157108061,-1.4467453970376944,,
1983-08-31,-1.2082918669397058,-1.09721224774005,-1.922745666801201,-2.248773954356297,,,,,-2.1423126711698504,-2.081532648477115,-1.0816591284960615,,
1983-09-30,-1.304160986368242,-1.0956864658375125,-1.7611053014437987,-1.9469366630053992,,,,,-1.236002192259701,-1.2148859776944494,-0.854669651056192,,
1983-10-31,-1.5127178641998325,-1.0956864658375125,-1.6926310635249846,-1.9546730998630923,,,,,-1.1181025340305404,-1.1138702448865168,-0.5422020623002022,,
1983-11-30,-1.2618330001789875,-1.0956864658375125,-1.5257738972579156,-1.784748425186901,,,,,-0.6912747720431267,-0.7596169103353972,-0.3925220965274927,,
1983-12-31,-1.2298739152288303,-1.0956864658375125,-1.3193680318379408,-1.3061135539111428,,,,,-0.6603512517527202,-0.37674910890206076,-0.31005988620222313,,
1984-01-31,-1.323079439238057,-1.0941641599481027,-1.1548235037229342,0.08027344433711026,,,,,-0.39705121515716346,-0.5287051762247756,-0.18246515241678468,,
1984-02-29,-1.2319539278831397,-1.0926453147009443,-1.0212484497860257,0.7253127500097617,,,,,-0.7160213624456716,-0.6966897472011971,-0.1472890194295151,,
1984-03-31,-1.056373039569462,-1.0926453147009443,-0.9422228552540856,0.8226368679343322,,,,,0.03508771912621705,-0.24430805885988433,0.009322750824538942,,
1984-04-30,-1.022259399821082,-1.0926453147009443,-0.99564070084521,0.7648258609672386,,,,,-0.5083987583789754,-0.14529890950187987,0.12327827317578918,,
1984-05-31,-0.9674924496045789,-1.0926453147009443,-1.0174376187353984,0.8680735815562838,,,,,0.15171506274954424,0.08175211321016479,0.2674055080000083,,
1984-06-30,-0.6738035783310689,-1.0926453147009443,-0.9869882645283924,0.8736390769319372,,,,,-0.0064341342397544535,0.13378188661608456,0.317440505246178,,
1984-07-31,-0.2842464047731494,-1.0926453147009443,-0.959164449590256,0.9743272724267247,,,,,0.23636761675942855,0.4591376405743273,0.1293848552077623,,
1984-08-31,-0.16579603566565412,-1.046840542338866,-0.9308570543774606,1.0456264360448235,,,,,0.589511641222154,0.4592278252863319,-0.01968568626934985,,
1984-09-30,-0.32003111629040815,-1.000031876767605,-0.9033247584381666,0.919271175484536,,,,,0.17860164526336253,0.2934981499626917,-0.010187898821413717,,
1984-10-31,-0.6419593904078345,-1.0308354969626634,-0.8774640998466625,0.990901519314332,,,,,0.3501593194756685,0.523711884276865,0.002629910761968614,,
1984-11-30,-1.0573170214800733,-1.0611568331175985,-0.8750284891139009,0.753249980533809,,,,,0.31245816607966787,0.24866142493947127,-0.21338898055007016,,
1984-12-31,-1.5354044394383057,-1.0493037157181029,-0.8732484191412324,0.3953179996210787,,,,,0.3011837986277045,0.22757477760838932,-0.30043067312849575,,
1985-01-31,-1.186487771028376,-1.0343204476933312,-0.9732018558882272,0.12098221112396966,,,,,0.44214070131276967,0.4430528339538873,-0.298980199046386,,
1985-02-28,-1.1602318170055304,-1.0157032220314213,-0.925537665900354,0.1306137103432115,,,,,0.8950564265667054,0.6396264992824519,-0.27211439600337345,,
1985-03-31,-1.1279384706532012,-0.9949452395477539,-0.8536187846522544,0.3199569314524602,,,,,-0.008993903945601575,0.2478079852266391,-0.22420109315923453,,
1985-04-30,-1.4431020482463506,-0.9703797340261394,-0.8860156468853737,0.5845670518239096,,,,,0.2682348879394298,0.4374046420898501,-0.3311978070523693,,
1985-05-31,-1.2419769705021702,-0.9407359808997791,-0.865973049469324,0.5848636353574639,,,,,0.39320595655311597,0.34878915996717547,-0.613381552619438,,
1985-06-30,-1.4991308845358795,-0.8333209403469677,-0.8196608191807111,0.2865484640529965,,,,,0.5133452572726221,0.4589895944600201,-0.9780672519229597,,
1985-07-31,-1.4439770909869416,-0.7663905095746507,-0.8563593043497602,0.08231126732212399,,,,,0.356071003949961,0.1733156407744118,-1.0603987952148908,,
1985-08-31,-1.1052603517881374,-0.7784165786336532,-0.8648287556101051,-0.10109614652861831,,,,,0.021141854802955325,-0.14646594784979133,-0.8841321241786704,,
1985-09-30,-1.200725658755792,-0.8298392234166678,-0.8751031849662039,-0.0035467036402440618,,,,,0.3409365408337079,-0.33697423414341343,-0.7858157376301332,,
1985-10-31,-1.0182140323547557,-0.8016056601447861,-0.8578516969627857,0.1275389474292848,,,,,-0.1104458856660473,-0.08792898681050007,-0.7170098463628446,,
1985-11-30,-0.7746236679266758,-0.7741024412956165,-0.745133597928256,0.5460292871252306,,,,,0.303122659534834,0.2882776807350129,-0.6398860968782155,,
1985-12-31,-0.604360137746852,-0.7480408845086601,-0.627428126968889,0.8992397282409816,,,,,-0.24279525775560004,0.09443408110063693,-0.6982032901584672,,
1986-01-31,-0.6720921712993151,-0.7235049130096789,-0.5376236547053654,1.3726447575768594,,,,,-0.0973359642881153,0.0764955034498636,-0.6809780138303645,,
1986-02-28,0.2713167540573404,-0.6209896309622766,-0.8104365511583171,1.6616443693129068,,,,,-0.03137313711675784,0.21378898013688885,-0.7978543256489218,,
1986-03-31,0.2148428345791097,-0.5224815282771325,-1.1972607118170873,1.421939409970608,,,,,0.21122916990149324,0.2943167048294269,-1.0743495807211147,,
1986-04-30,0.13668048563992363,-0.35527337496369704,-1.3945538033194138,1.0033522375325565,,,,,0.1467140399337417,0.04536015286058163,-1.0729280352082204,,
1986-05-31,-0.0293615721143353,-0.3609139635787332,-1.3274781842145023,0.6794297266319271,,,,,0.022907172004588524,0.20978148761528143,-0.6819670700183386,,
1986-06-30,0.24292167576460186,-0.3657478744918161,-1.2638377500417117,0.7839033242567048,,,,,0.038058167207822034,0.24140232739168777,-0.3341048681716957,,
1986-07-31,-0.07695433879262024,-0.41091512407842,-1.300008316816529,0.6902732099815535,,,,,0.17368854032497294,0.24179490915643145,-0.34663827491772115,,
1986-08-31,-0.47679839224799053,-0.5369142227183356,-1.3492236227046959,0.5825783354091275,,,,,0.25629093052739144,0.5248549128745092,-0.5623362240314935,,
1986-09-30,-0.5808947066180428,-0.6191999273494978,-1.285501674879096,0.39106894674483783,,,,,0.3678950383548307,0.7630947678007768,-0.4893835665227881,,
1986-10-31,-0.5766482484801702,-0.6129868415530243,-1.4084991883699447,0.22168972798937395,,,,,0.6608465610925757,0.5647843299485136,-0.5210200063954081,,
1986-11-30,-0.2674432895208119,-0.6001786762233826,-1.5870221985541166,0.14499892667508335,,,,,0.5773619948583967,0.5691570319412532,-0.4430353977470206,,
1986-12-31,-0.11962188187044878,-0.6621157492254004,-1.6575530978767474,-0.1284277294400432,,,,,0.6432097789016368,0.32858153671531454,-0.2653857029354175,,
1987-01-31,-0.020361757770836316,-0.6396349002955988,-1.5491708671590425,-0.25440313002686127,,,,,0.8205567756026544,0.8042111291141693,-0.24045959956882407,,
1987-02-28,0.05320431457267761,-0.6156615456759431,-1.1809014264547948,-0.05765642923069714,,,,,0.6344368255520463,0.7029487605872864,0.007156632560493384,,
1987-03-31,-0.22779815714253965,-0.5908798110865502,-0.5184467026199414,0.31942964652361205,,,,,0.803269035464756,0.7173556093701878,0.26241124930523224,,
1987-04-30,0.19551961627983086,-0.5655303702120283,0.124092290053865,0.6184045781989663,,,,,1.1055522508581987,1.0395542849562103,1.2481116351684722,,
1987-05-31,0.32791542826294234,-0.5400784454371002,0.16657403910310553,1.1507864978967226,,,,,0.959629343581463,1.1298675274674728,1.119818930349798,,
1987-06-30,0.0982539737458312,-0.51505289304262,0.297325263076683,1.5496589180511322,,,,,1.0098035628139415,1.0699877547962136,0.7629237790439293,,
1987-07-31,-0.3038871612943902,-0.491084311913008,0.5231443696576363,1.876292925029602,,,,,0.9208040577980212,1.041661720500427,0.843894314578922,,
1987-08-31,-0.29241954005235576,-0.46858306434950436,0.9224792343956444,2.022592099025025,,,,,0.8880925307317805,0.9506635781813371,1.1372754936968237,,
1987-09-30,-0.26789928724467527,-0.4463161918059416,0.930816276713896,2.1272458428009853,,,,,0.49124047303211915,0.8559299586916518,1.401735212439196,,
1987-10-31,-1.1463795816051126,-0.4239991226999044,1.038731736212323,2.1114218294883167,,,,,0.8045426587763082,0.9328531989217116,1.4566900677975805,,
1987-11-30,-0.9814555193359863,-0.40475079704637035,1.2085734362712923,2.178473562396434,,,,,0.38955599617822595,0.8338317833850231,1.3897731971419205,,
1987-12-31,-0.30490340513529696,-0.3924052418012004,0.9986524597000925,2.3764577691010573,,-0.23718150310728758,,,1.204751778275407,1.3777736516637062,1.5002317624322714,,
1988-01-31,-0.24963698872621354,-0.38741137868570186,0.7886697287755403,2.1689023836576515,,0.11089862162895062,,,1.3528502533974132,1.260238369669909,1.3261857395678105,,
